#Classification	S-5-POLPIL-B_bracken_C.kreport
k__Bacteria	35226
k__Bacteria|p__Proteobacteria	27196
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	16478
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7485
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3229
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Actinobacteria	3197
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3197
k__Bacteria|p__Firmicutes	2323
k__Bacteria|p__Firmicutes|c__Bacilli	2323
k__Bacteria|p__Acidobacteria	2055
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2055
k__Bacteria|p__Planctomycetes	277
k__Bacteria|p__Planctomycetes|c__Planctomycetia	277
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Chlamydiae|c__Chlamydiia	27
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Bacteroidetes	147
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	137
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Eukaryota	211
k__Eukaryota|k__Metazoa	132
k__Eukaryota|k__Metazoa|p__Chordata	132
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	132
k__Eukaryota|k__Fungi	21
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Viridiplantae	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
