#Classification	S-5-POLPIL-B_bracken_O.kreport
k__Bacteria	35222
k__Bacteria|p__Proteobacteria	27196
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	16478
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	16478
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7485
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5483
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1945
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2251
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	712
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	258
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Actinobacteria	3197
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3197
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	605
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	470
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1328
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	214
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	113
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	207
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	251
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Firmicutes	2305
k__Bacteria|p__Firmicutes|c__Bacilli	2305
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1348
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	957
k__Bacteria|p__Cyanobacteria	18
k__Bacteria|p__Cyanobacteria|o__Nostocales	18
k__Bacteria|p__Acidobacteria	2052
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2052
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2051
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Planctomycetes	277
k__Bacteria|p__Planctomycetes|c__Planctomycetia	277
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	275
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2
k__Bacteria|p__Chlamydiae	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	26
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Bacteria|p__Bacteroidetes	147
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	137
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	137
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
