#Classification	S-7-POLCOM-G_bracken_O.kreport
k__Bacteria	26707
k__Bacteria|p__Proteobacteria	24887
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14744
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	13901
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	351
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	491
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7320
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7320
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2822
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2472
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	132
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	217
k__Bacteria|p__Actinobacteria	906
k__Bacteria|p__Actinobacteria|c__Actinomycetia	906
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	704
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	199
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Firmicutes	467
k__Bacteria|p__Firmicutes|c__Bacilli	467
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	467
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|o__Nostocales	3
k__Bacteria|p__Acidobacteria	298
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	298
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	298
k__Bacteria|p__Bacteroidetes	140
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	82
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	82
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	57
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	57
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	3
k__Eukaryota	500
k__Eukaryota|k__Viridiplantae	369
k__Eukaryota|k__Viridiplantae|p__Streptophyta	369
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	368
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	368
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Metazoa	115
k__Eukaryota|k__Metazoa|p__Chordata	115
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	115
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	115
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1
