#Classification	S-7-POLCOM-G_bracken_P.kreport
k__Bacteria	26711
k__Bacteria|p__Proteobacteria	24887
k__Bacteria|p__Actinobacteria	906
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Firmicutes	467
k__Bacteria|p__Acidobacteria	302
k__Bacteria|p__Bacteroidetes	140
k__Bacteria|p__Planctomycetes	3
k__Eukaryota	507
k__Eukaryota|k__Viridiplantae	376
k__Eukaryota|k__Viridiplantae|p__Streptophyta	376
k__Eukaryota|k__Metazoa	115
k__Eukaryota|k__Metazoa|p__Chordata	115
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Ascomycota	14
