#Classification	S-20-POLJUN-G_bracken_C.kreport
k__Bacteria	81502
k__Bacteria|p__Proteobacteria	79393
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	50366
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2810
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	26216
k__Bacteria|p__Actinobacteria	1384
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1384
k__Bacteria|p__Acidobacteria	600
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	600
k__Bacteria|p__Bacteroidetes	120
k__Bacteria|p__Bacteroidetes|c__Cytophagia	78
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	42
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	3384
k__Eukaryota|k__Viridiplantae	2881
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2881
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2866
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	15
k__Eukaryota|k__Metazoa	486
k__Eukaryota|k__Metazoa|p__Chordata	486
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	486
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
