#Classification	S-20-POLJUN-G_bracken_O.kreport
k__Bacteria	81500
k__Bacteria|p__Proteobacteria	54298
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	50366
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	44180
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6066
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	112
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2810
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2810
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1121
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	760
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	358
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	3
k__Bacteria|p__Cyanobacteria	25094
k__Bacteria|p__Cyanobacteria|o__Nostocales	25094
k__Bacteria|p__Actinobacteria	1384
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1384
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	209
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	986
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	82
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	16
k__Bacteria|p__Acidobacteria	599
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	599
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	599
k__Bacteria|p__Bacteroidetes	120
k__Bacteria|p__Bacteroidetes|c__Cytophagia	78
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	78
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	42
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	42
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2
k__Eukaryota	3371
k__Eukaryota|k__Viridiplantae	2869
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2869
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2866
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2866
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Eukaryota|k__Metazoa	486
k__Eukaryota|k__Metazoa|p__Chordata	486
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	486
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	486
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	15
