#Classification	S-26-POLPIL-B_bracken_P.kreport
k__Bacteria	1437524
k__Bacteria|p__Proteobacteria	812459
k__Bacteria|p__Actinobacteria	405012
k__Bacteria|p__Cyanobacteria	57653
k__Bacteria|p__Firmicutes	26417
k__Bacteria|p__Chloroflexi	796
k__Bacteria|p__Deinococcus-Thermus	312
k__Bacteria|p__Armatimonadetes	143
k__Bacteria|p__Tenericutes	38
k__Bacteria|p__Acidobacteria	74231
k__Bacteria|p__Bacteroidetes	40153
k__Bacteria|p__Chlorobi	43
k__Bacteria|p__Rhodothermaeota	83
k__Bacteria|p__Balneolaeota	3
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	529
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Planctomycetes	15546
k__Bacteria|p__Verrucomicrobia	2531
k__Bacteria|p__Chlamydiae	92
k__Bacteria|p__Kiritimatiellaeota	685
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Candidatus_Saccharibacteria	196
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Spirochaetes	301
k__Bacteria|p__Nitrospirae	36
k__Bacteria|p__Synergistetes	74
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Deferribacteres	12
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Thermodesulfobacteria	39
k__Bacteria|p__Chrysiogenetes	92
k__Bacteria|p__Fusobacteria	16
k__Bacteria|p__Aquificae	1
k__Eukaryota	65317
k__Eukaryota|k__Fungi	21590
k__Eukaryota|k__Fungi|p__Ascomycota	19600
k__Eukaryota|k__Fungi|p__Basidiomycota	1990
k__Eukaryota|k__Metazoa	17778
k__Eukaryota|k__Metazoa|p__Chordata	17778
k__Eukaryota|k__Viridiplantae	25799
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25335
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	464
k__Eukaryota|p__Apicomplexa	92
k__Eukaryota|p__Bacillariophyta	13
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Evosea	30
k__Eukaryota|p__Euglenozoa	10
k__Archaea	232
k__Archaea|p__Euryarchaeota	222
k__Archaea|p__Candidatus_Lokiarchaeota	7
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	25
k__Viruses|k__Heunggongvirae	23
k__Viruses|k__Heunggongvirae|p__Uroviricota	23
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
