#Classification	SRR5091477_bracken_P.kreport
k__Bacteria	11734463
k__Bacteria|p__Bacteroidetes	9043209
k__Bacteria|p__Firmicutes	2389819
k__Bacteria|p__Actinobacteria	70283
k__Bacteria|p__Tenericutes	569
k__Bacteria|p__Proteobacteria	229661
k__Bacteria|p__Fusobacteria	570
k__Bacteria|p__Verrucomicrobia	343
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	65
k__Eukaryota|k__Viridiplantae	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta	58
k__Eukaryota|k__Metazoa	6
k__Eukaryota|k__Metazoa|p__Chordata	6
k__Viruses	129
k__Viruses|k__Heunggongvirae	129
k__Viruses|k__Heunggongvirae|p__Peploviricota	121
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
