#Classification	SRR5091477_bracken_O.kreport
k__Bacteria	11734458
k__Bacteria|p__Bacteroidetes	9043209
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9043204
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9043204
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Bacteria|p__Firmicutes	2389819
k__Bacteria|p__Firmicutes|c__Clostridia	2363040
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2363040
k__Bacteria|p__Firmicutes|c__Negativicutes	11856
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	11681
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	83
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	91
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9777
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9777
k__Bacteria|p__Firmicutes|c__Bacilli	5143
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4576
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	567
k__Bacteria|p__Actinobacteria	70283
k__Bacteria|p__Actinobacteria|c__Actinomycetia	63030
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	62592
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	218
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	91
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	97
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7252
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6971
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	281
k__Bacteria|p__Tenericutes	569
k__Bacteria|p__Tenericutes|c__Mollicutes	569
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	569
k__Bacteria|p__Proteobacteria	229661
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	223281
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	204301
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	12230
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	6335
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	362
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5586
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	5586
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	398
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	193
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	51
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	116
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	385
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	383
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Fusobacteria	570
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	570
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	570
k__Bacteria|p__Verrucomicrobia	343
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	343
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	343
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	65
k__Eukaryota|k__Viridiplantae	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	3
k__Eukaryota|k__Metazoa	6
k__Eukaryota|k__Metazoa|p__Chordata	6
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6
k__Viruses	129
k__Viruses|k__Heunggongvirae	129
k__Viruses|k__Heunggongvirae|p__Peploviricota	121
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	121
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	121
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	8
