#Classification	SRR5091477_bracken_C.kreport
k__Bacteria	11734458
k__Bacteria|p__Bacteroidetes	9043209
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9043204
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Firmicutes	2389819
k__Bacteria|p__Firmicutes|c__Clostridia	2363040
k__Bacteria|p__Firmicutes|c__Negativicutes	11856
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9777
k__Bacteria|p__Firmicutes|c__Bacilli	5143
k__Bacteria|p__Actinobacteria	70283
k__Bacteria|p__Actinobacteria|c__Actinomycetia	63030
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7252
k__Bacteria|p__Tenericutes	569
k__Bacteria|p__Tenericutes|c__Mollicutes	569
k__Bacteria|p__Proteobacteria	229661
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	223281
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5586
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	398
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	385
k__Bacteria|p__Fusobacteria	570
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	570
k__Bacteria|p__Verrucomicrobia	343
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	343
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	65
k__Eukaryota|k__Viridiplantae	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	58
k__Eukaryota|k__Metazoa	6
k__Eukaryota|k__Metazoa|p__Chordata	6
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6
k__Viruses	129
k__Viruses|k__Heunggongvirae	129
k__Viruses|k__Heunggongvirae|p__Peploviricota	121
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	121
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
