#Classification	GQ55_bracken_P.kreport
k__Bacteria	6849653
k__Bacteria|p__Firmicutes	4058998
k__Bacteria|p__Actinobacteria	146376
k__Bacteria|p__Bacteroidetes	2618558
k__Bacteria|p__Proteobacteria	25236
k__Bacteria|p__Spirochaetes	161
k__Bacteria|p__Verrucomicrobia	105
k__Bacteria|p__Synergistetes	201
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	98
k__Eukaryota|k__Viridiplantae	84
k__Eukaryota|k__Viridiplantae|p__Streptophyta	84
k__Eukaryota|k__Metazoa	13
k__Eukaryota|k__Metazoa|p__Chordata	13
k__Viruses	6137
k__Viruses|k__Heunggongvirae	6137
k__Viruses|k__Heunggongvirae|p__Uroviricota	6137
