#Classification	GQ55_bracken_C.kreport
k__Bacteria	6849652
k__Bacteria|p__Firmicutes	4058998
k__Bacteria|p__Firmicutes|c__Clostridia	3575630
k__Bacteria|p__Firmicutes|c__Negativicutes	67634
k__Bacteria|p__Firmicutes|c__Bacilli	389982
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	25156
k__Bacteria|p__Firmicutes|c__Tissierellia	594
k__Bacteria|p__Actinobacteria	146376
k__Bacteria|p__Actinobacteria|c__Actinomycetia	105016
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	41359
k__Bacteria|p__Bacteroidetes	2618558
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2618408
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	150
k__Bacteria|p__Proteobacteria	25236
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	22426
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1799
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	964
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	39
k__Bacteria|p__Synergistetes	201
k__Bacteria|p__Synergistetes|c__Synergistia	201
k__Bacteria|p__Spirochaetes	161
k__Bacteria|p__Spirochaetes|c__Spirochaetia	161
k__Bacteria|p__Verrucomicrobia	105
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	105
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14
k__Eukaryota	98
k__Eukaryota|k__Viridiplantae	84
k__Eukaryota|k__Viridiplantae|p__Streptophyta	84
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	84
k__Eukaryota|k__Metazoa	13
k__Eukaryota|k__Metazoa|p__Chordata	13
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	13
k__Viruses	6137
k__Viruses|k__Heunggongvirae	6137
k__Viruses|k__Heunggongvirae|p__Uroviricota	6137
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6137
