#Classification	SRR5091471_bracken_P.kreport
k__Bacteria	5808708
k__Bacteria|p__Bacteroidetes	4215862
k__Bacteria|p__Firmicutes	1533470
k__Bacteria|p__Actinobacteria	10143
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Proteobacteria	48824
k__Bacteria|p__Verrucomicrobia	178
k__Bacteria|p__Fusobacteria	103
k__Bacteria|p__Synergistetes	87
k__Bacteria|p__Spirochaetes	30
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Eukaryota	52
k__Eukaryota|k__Viridiplantae	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta	41
k__Eukaryota|k__Metazoa	10
k__Eukaryota|k__Metazoa|p__Chordata	10
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	3221
k__Viruses|k__Heunggongvirae	3221
k__Viruses|k__Heunggongvirae|p__Uroviricota	3220
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
