#Classification	SRR5091471_bracken_C.kreport
k__Bacteria	5808707
k__Bacteria|p__Bacteroidetes	4215862
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4215855
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Firmicutes	1533470
k__Bacteria|p__Firmicutes|c__Clostridia	1520557
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8938
k__Bacteria|p__Firmicutes|c__Bacilli	3615
k__Bacteria|p__Firmicutes|c__Negativicutes	313
k__Bacteria|p__Firmicutes|c__Tissierellia	45
k__Bacteria|p__Actinobacteria	10143
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7687
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2455
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Proteobacteria	48824
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	48113
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	79
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	130
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	441
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	59
k__Bacteria|p__Verrucomicrobia	177
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	177
k__Bacteria|p__Fusobacteria	103
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	103
k__Bacteria|p__Synergistetes	87
k__Bacteria|p__Synergistetes|c__Synergistia	87
k__Bacteria|p__Spirochaetes	30
k__Bacteria|p__Spirochaetes|c__Spirochaetia	30
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Eukaryota	52
k__Eukaryota|k__Viridiplantae	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	41
k__Eukaryota|k__Metazoa	10
k__Eukaryota|k__Metazoa|p__Chordata	10
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	3221
k__Viruses|k__Heunggongvirae	3221
k__Viruses|k__Heunggongvirae|p__Uroviricota	3220
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3220
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
