#Classification	SRR5091474_bracken_P.kreport
k__Bacteria	2757265
k__Bacteria|p__Bacteroidetes	2160160
k__Bacteria|p__Firmicutes	549664
k__Bacteria|p__Actinobacteria	13395
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Proteobacteria	31681
k__Bacteria|p__Verrucomicrobia	2142
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Fusobacteria	138
k__Bacteria|p__Spirochaetes	34
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	299
k__Eukaryota|k__Viridiplantae	198
k__Eukaryota|k__Viridiplantae|p__Streptophyta	198
k__Eukaryota|k__Metazoa	82
k__Eukaryota|k__Metazoa|p__Chordata	82
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Archaea	92
k__Archaea|p__Candidatus_Thermoplasmatota	81
k__Archaea|p__Euryarchaeota	11
k__Viruses	321
k__Viruses|k__Heunggongvirae	321
k__Viruses|k__Heunggongvirae|p__Uroviricota	320
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
