#Classification	SRR5091474_bracken_C.kreport
k__Bacteria	2757261
k__Bacteria|p__Bacteroidetes	2160160
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2159944
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	135
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	52
k__Bacteria|p__Bacteroidetes|c__Cytophagia	26
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Firmicutes	549664
k__Bacteria|p__Firmicutes|c__Clostridia	491502
k__Bacteria|p__Firmicutes|c__Bacilli	42473
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11228
k__Bacteria|p__Firmicutes|c__Negativicutes	4415
k__Bacteria|p__Firmicutes|c__Tissierellia	44
k__Bacteria|p__Actinobacteria	13395
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9029
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4366
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Proteobacteria	31681
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17573
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11086
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2194
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	624
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	203
k__Bacteria|p__Verrucomicrobia	2142
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2141
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Fusobacteria	138
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	138
k__Bacteria|p__Spirochaetes	34
k__Bacteria|p__Spirochaetes|c__Spirochaetia	34
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	299
k__Eukaryota|k__Viridiplantae	198
k__Eukaryota|k__Viridiplantae|p__Streptophyta	198
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	198
k__Eukaryota|k__Metazoa	82
k__Eukaryota|k__Metazoa|p__Chordata	82
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	82
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Archaea	91
k__Archaea|p__Candidatus_Thermoplasmatota	81
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	81
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Viruses	321
k__Viruses|k__Heunggongvirae	321
k__Viruses|k__Heunggongvirae|p__Uroviricota	320
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	320
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
