#Classification	SRR5091474_bracken_O.kreport
k__Bacteria	2757261
k__Bacteria|p__Bacteroidetes	2160160
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2159944
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2159944
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	135
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	135
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	52
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	52
k__Bacteria|p__Bacteroidetes|c__Cytophagia	26
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	26
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Firmicutes	549664
k__Bacteria|p__Firmicutes|c__Clostridia	491502
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	491473
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	28
k__Bacteria|p__Firmicutes|c__Bacilli	42473
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	41855
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	618
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11228
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	11228
k__Bacteria|p__Firmicutes|c__Negativicutes	4415
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3857
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	364
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	194
k__Bacteria|p__Firmicutes|c__Tissierellia	44
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	44
k__Bacteria|p__Actinobacteria	13395
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9029
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	7994
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	704
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	155
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	82
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	81
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4366
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3753
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	613
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	3
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
