#Classification	SRR20002439_bracken_C.kreport
k__Bacteria	53704
k__Bacteria|p__Proteobacteria	39977
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	35165
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3986
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	798
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	26
k__Bacteria|p__Actinobacteria	9933
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9923
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Firmicutes	3643
k__Bacteria|p__Firmicutes|c__Bacilli	3617
k__Bacteria|p__Firmicutes|c__Clostridia	11
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Deinococcus-Thermus	91
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	91
k__Bacteria|p__Bacteroidetes	58
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	29
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	24
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	4060
k__Eukaryota|k__Metazoa	3594
k__Eukaryota|k__Metazoa|p__Chordata	3594
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3594
k__Eukaryota|k__Fungi	323
k__Eukaryota|k__Fungi|p__Basidiomycota	316
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	315
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|p__Apicomplexa	84
k__Eukaryota|p__Apicomplexa|c__Conoidasida	84
k__Eukaryota|k__Viridiplantae	57
k__Eukaryota|k__Viridiplantae|p__Streptophyta	57
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	57
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
