#Classification	S-23-POLPIL-G_bracken_O.kreport
k__Bacteria	18250
k__Bacteria|p__Proteobacteria	13997
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6907
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5198
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1629
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	79
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6256
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6256
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	834
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	166
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	664
k__Bacteria|p__Cyanobacteria	2969
k__Bacteria|p__Cyanobacteria|o__Nostocales	2942
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	27
k__Bacteria|p__Actinobacteria	775
k__Bacteria|p__Actinobacteria|c__Actinomycetia	775
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	596
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Firmicutes	38
k__Bacteria|p__Firmicutes|c__Bacilli	38
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	38
k__Bacteria|p__Acidobacteria	379
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	379
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	379
k__Bacteria|p__Bacteroidetes	80
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	66
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	66
k__Bacteria|p__Bacteroidetes|c__Cytophagia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	12
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	7
k__Eukaryota	1874
k__Eukaryota|k__Viridiplantae	1484
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1484
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1478
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1478
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Eukaryota|k__Metazoa	315
k__Eukaryota|k__Metazoa|p__Chordata	315
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	315
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	315
k__Eukaryota|k__Fungi	74
k__Eukaryota|k__Fungi|p__Basidiomycota	74
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	71
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	71
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	2
