#Classification	SRR20002346_bracken_O.kreport
k__Bacteria	987858
k__Bacteria|p__Proteobacteria	763580
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	733736
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	664390
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	67077
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	953
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	585
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	447
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	74
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22842
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	22772
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	42
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6693
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2080
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3167
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	936
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	204
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	304
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	302
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	302
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Firmicutes	145652
k__Bacteria|p__Firmicutes|c__Bacilli	143875
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	137166
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6709
k__Bacteria|p__Firmicutes|c__Clostridia	1666
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1666
k__Bacteria|p__Firmicutes|c__Tissierellia	47
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	47
k__Bacteria|p__Firmicutes|c__Negativicutes	36
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	15
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	10
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	11
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	25
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	25
k__Bacteria|p__Actinobacteria	76650
k__Bacteria|p__Actinobacteria|c__Actinomycetia	76286
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	57793
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13829
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4230
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	222
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	144
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	364
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	208
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	156
k__Bacteria|p__Cyanobacteria	817
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	817
k__Bacteria|p__Deinococcus-Thermus	116
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	116
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	104
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	11
k__Bacteria|p__Bacteroidetes	962
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	840
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	840
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	90
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	90
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	30
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	30
k__Bacteria|p__Verrucomicrobia	39
