#Classification	SRR20002346_bracken_C.kreport
k__Bacteria	987858
k__Bacteria|p__Proteobacteria	763580
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	733736
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22842
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6693
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	302
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Firmicutes	146469
k__Bacteria|p__Firmicutes|c__Bacilli	143875
k__Bacteria|p__Firmicutes|c__Clostridia	1666
k__Bacteria|p__Firmicutes|c__Negativicutes	36
k__Bacteria|p__Firmicutes|c__Tissierellia	47
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	842
k__Bacteria|p__Actinobacteria	76650
k__Bacteria|p__Actinobacteria|c__Actinomycetia	76286
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	364
k__Bacteria|p__Deinococcus-Thermus	116
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	116
k__Bacteria|p__Bacteroidetes	962
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	840
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	30
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	90
k__Bacteria|p__Verrucomicrobia	39
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	39
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Fusobacteria	36
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	36
k__Eukaryota	4184
k__Eukaryota|k__Fungi	1582
k__Eukaryota|k__Fungi|p__Basidiomycota	862
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	854
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota	719
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	719
k__Eukaryota|k__Metazoa	1096
k__Eukaryota|k__Metazoa|p__Chordata	1096
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1096
k__Eukaryota|k__Viridiplantae	1504
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1504
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1504
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	33
k__Archaea|p__Euryarchaeota	33
k__Archaea|p__Euryarchaeota|c__Halobacteria	33
k__Viruses	107
k__Viruses|k__Heunggongvirae	107
k__Viruses|k__Heunggongvirae|p__Uroviricota	107
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	107
