#Classification	SRR20002421_bracken_P.kreport
k__Bacteria	220647
k__Bacteria|p__Firmicutes	160686
k__Bacteria|p__Actinobacteria	2325
k__Bacteria|p__Proteobacteria	57629
k__Bacteria|p__Bacteroidetes	6
k__Eukaryota	1423
k__Eukaryota|k__Viridiplantae	961
k__Eukaryota|k__Viridiplantae|p__Streptophyta	961
k__Eukaryota|k__Metazoa	354
k__Eukaryota|k__Metazoa|p__Chordata	354
k__Eukaryota|k__Fungi	107
k__Eukaryota|k__Fungi|p__Basidiomycota	95
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
