#Classification	SRR20002369_bracken_O.kreport
k__Bacteria	2484372
k__Bacteria|p__Proteobacteria	1939742
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1939249
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1576695
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	359014
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3356
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	144
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	394
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	381
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	90
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	7
k__Bacteria|p__Actinobacteria	414550
k__Bacteria|p__Actinobacteria|c__Actinomycetia	414545
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	408779
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3535
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1339
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	806
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	85
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	5
k__Bacteria|p__Firmicutes	129463
k__Bacteria|p__Firmicutes|c__Bacilli	129239
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	79648
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	49590
k__Bacteria|p__Firmicutes|c__Clostridia	159
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	159
k__Bacteria|p__Firmicutes|c__Tissierellia	58
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	58
k__Bacteria|p__Firmicutes|c__Negativicutes	7
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	7
k__Bacteria|p__Tenericutes	126
k__Bacteria|p__Tenericutes|c__Mollicutes	126
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	126
