#Classification	SRR20002369_bracken_P.kreport
k__Bacteria	2484372
k__Bacteria|p__Proteobacteria	1939742
k__Bacteria|p__Actinobacteria	414550
k__Bacteria|p__Firmicutes	129463
k__Bacteria|p__Tenericutes	126
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Bacteroidetes	481
k__Bacteria|p__Planctomycetes	1
k__Eukaryota	3143
k__Eukaryota|k__Metazoa	2167
k__Eukaryota|k__Metazoa|p__Chordata	2167
k__Eukaryota|k__Fungi	956
k__Eukaryota|k__Fungi|p__Ascomycota	946
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|p__Apicomplexa	7
k__Viruses	111
k__Viruses|k__Heunggongvirae	111
k__Viruses|k__Heunggongvirae|p__Uroviricota	111
