#Classification	SRR20002472_bracken_O.kreport
k__Bacteria	1124268
k__Bacteria|p__Proteobacteria	962644
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	932970
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	859356
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	66275
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5983
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	446
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	571
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	150
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22067
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	21918
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	127
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6340
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2055
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3221
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	396
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	415
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	250
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1263
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1263
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3
k__Bacteria|p__Firmicutes	138107
k__Bacteria|p__Firmicutes|c__Bacilli	137761
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	135474
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2287
k__Bacteria|p__Firmicutes|c__Clostridia	271
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	271
k__Bacteria|p__Firmicutes|c__Tissierellia	52
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	52
k__Bacteria|p__Firmicutes|c__Negativicutes	14
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	9
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6
k__Bacteria|p__Actinobacteria	20845
k__Bacteria|p__Actinobacteria|c__Actinomycetia	20785
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16117
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2329
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2080
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	134
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	99
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	59
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	40
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	19
k__Bacteria|p__Deinococcus-Thermus	49
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	49
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	37
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	12
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Bacteroidetes	2596
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2116
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2116
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	476
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	476
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	10
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	2046
k__Eukaryota|k__Fungi	1007
k__Eukaryota|k__Fungi|p__Basidiomycota	565
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	332
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	332
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	232
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	232
k__Eukaryota|k__Fungi|p__Ascomycota	441
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	292
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	292
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	118
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	118
k__Eukaryota|k__Metazoa	896
k__Eukaryota|k__Metazoa|p__Chordata	896
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	896
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	896
k__Eukaryota|k__Viridiplantae	138
k__Eukaryota|k__Viridiplantae|p__Streptophyta	138
