#Classification	SRR20002472_bracken_C.kreport
k__Bacteria	1124268
k__Bacteria|p__Proteobacteria	962644
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	932970
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22067
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6340
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1263
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Firmicutes	138107
k__Bacteria|p__Firmicutes|c__Bacilli	137761
k__Bacteria|p__Firmicutes|c__Clostridia	271
k__Bacteria|p__Firmicutes|c__Negativicutes	14
k__Bacteria|p__Firmicutes|c__Tissierellia	52
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Actinobacteria	20845
k__Bacteria|p__Actinobacteria|c__Actinomycetia	20785
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	59
k__Bacteria|p__Deinococcus-Thermus	50
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	50
k__Bacteria|p__Bacteroidetes	2596
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	476
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2116
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	2046
k__Eukaryota|k__Fungi	1007
k__Eukaryota|k__Fungi|p__Basidiomycota	565
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	332
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	232
k__Eukaryota|k__Fungi|p__Ascomycota	441
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	292
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	118
k__Eukaryota|k__Metazoa	896
k__Eukaryota|k__Metazoa|p__Chordata	896
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	896
k__Eukaryota|k__Viridiplantae	138
k__Eukaryota|k__Viridiplantae|p__Streptophyta	138
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	138
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
