#Classification	S-24-POLPIL-B_bracken_O.kreport
k__Bacteria	858308
k__Bacteria|p__Proteobacteria	545442
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	272460
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	188219
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	55162
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	19728
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	8293
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	845
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	132
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	31
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	222130
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	219726
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1428
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	302
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	672
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	44608
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9228
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	10734
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	376
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	21657
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	95
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2009
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	138
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	107
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	120
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5786
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5455
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	73
