#Classification	S-24-POLPIL-B_bracken_C.kreport
k__Bacteria	858303
k__Bacteria|p__Proteobacteria	545442
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	272460
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	222130
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5786
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	81
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	44608
k__Bacteria|p__Proteobacteria|c__Oligoflexia	15
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	232
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	127
k__Bacteria|p__Actinobacteria	262014
k__Bacteria|p__Actinobacteria|c__Actinomycetia	154330
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4380
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1637
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	111
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	57
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	101496
k__Bacteria|p__Firmicutes	1960
k__Bacteria|p__Firmicutes|c__Bacilli	1526
k__Bacteria|p__Firmicutes|c__Clostridia	423
k__Bacteria|p__Firmicutes|c__Negativicutes	9
k__Bacteria|p__Chloroflexi	288
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	255
k__Bacteria|p__Chloroflexi|c__Tepidiformia	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	23
k__Bacteria|p__Tenericutes	68
k__Bacteria|p__Tenericutes|c__Mollicutes	68
k__Bacteria|p__Armatimonadetes	56
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	36
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	20
k__Bacteria|p__Deinococcus-Thermus	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	19
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Acidobacteria	26068
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	26047
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	15
k__Bacteria|p__Acidobacteria|c__Blastocatellia	5
k__Bacteria|p__Planctomycetes	12609
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12516
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	92
k__Bacteria|p__Verrucomicrobia	529
k__Bacteria|p__Verrucomicrobia|c__Opitutae	175
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	252
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	100
k__Bacteria|p__Kiritimatiellaeota	284
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	284
k__Bacteria|p__Chlamydiae	51
k__Bacteria|p__Chlamydiae|c__Chlamydiia	51
k__Bacteria|p__Bacteroidetes	8735
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7404
k__Bacteria|p__Bacteroidetes|c__Cytophagia	709
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	352
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	87
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	182
k__Bacteria|p__Rhodothermaeota	33
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	33
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	108
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	108
k__Bacteria|p__Fibrobacteres	19
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	19
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Nitrospirae|c__Nitrospira	5
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	22506
k__Eukaryota|k__Metazoa	6439
k__Eukaryota|k__Metazoa|p__Chordata	6439
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6439
k__Eukaryota|k__Fungi	5257
k__Eukaryota|k__Fungi|p__Ascomycota	4841
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1498
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1017
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	623
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1559
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	139
