#Classification	SRR20002387_bracken_O.kreport
k__Bacteria	984227
k__Bacteria|p__Proteobacteria	794600
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	717480
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	677912
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	32144
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3098
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1127
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1067
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	904
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	333
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	435
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	182
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	130
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	91
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	60010
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	59856
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	51
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	67
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16551
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7656
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4364
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1779
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1525
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1198
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	12
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	517
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	517
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	36
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	4
k__Bacteria|p__Firmicutes	126398
k__Bacteria|p__Firmicutes|c__Bacilli	124926
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	123373
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1553
k__Bacteria|p__Firmicutes|c__Clostridia	1318
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	938
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	379
k__Bacteria|p__Firmicutes|c__Negativicutes	136
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	136
k__Bacteria|p__Firmicutes|c__Tissierellia	17
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	17
k__Bacteria|p__Actinobacteria	61400
k__Bacteria|p__Actinobacteria|c__Actinomycetia	61357
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	25326
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19723
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	9625
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6007
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	350
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	206
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	70
