#Classification	SRR20002387_bracken_C.kreport
k__Bacteria	984231
k__Bacteria|p__Proteobacteria	794600
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	717480
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	60010
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16551
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	517
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	36
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Firmicutes	126398
k__Bacteria|p__Firmicutes|c__Bacilli	124926
k__Bacteria|p__Firmicutes|c__Clostridia	1318
k__Bacteria|p__Firmicutes|c__Negativicutes	136
k__Bacteria|p__Firmicutes|c__Tissierellia	17
k__Bacteria|p__Actinobacteria	61400
k__Bacteria|p__Actinobacteria|c__Actinomycetia	61357
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	37
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Deinococcus-Thermus	277
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	277
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Bacteroidetes	1528
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	890
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	598
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	26
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	3736
k__Eukaryota|k__Fungi	2280
k__Eukaryota|k__Fungi|p__Basidiomycota	1953
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1918
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	35
k__Eukaryota|k__Fungi|p__Ascomycota	326
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	259
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	10
k__Eukaryota|k__Metazoa	1105
k__Eukaryota|k__Metazoa|p__Chordata	1105
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1105
k__Eukaryota|k__Viridiplantae	349
k__Eukaryota|k__Viridiplantae|p__Streptophyta	349
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	349
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Archaea	373
k__Archaea|p__Euryarchaeota	373
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	363
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	51
k__Viruses|k__Heunggongvirae	51
k__Viruses|k__Heunggongvirae|p__Uroviricota	51
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	51
