#Classification	SRR20002368_bracken_C.kreport
k__Bacteria	9924032
k__Bacteria|p__Firmicutes	8934002
k__Bacteria|p__Firmicutes|c__Bacilli	8933328
k__Bacteria|p__Firmicutes|c__Clostridia	572
k__Bacteria|p__Firmicutes|c__Tissierellia	75
k__Bacteria|p__Firmicutes|c__Negativicutes	22
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Actinobacteria	99792
k__Bacteria|p__Actinobacteria|c__Actinomycetia	99716
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	56
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	13
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Deinococcus-Thermus	624
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	624
k__Bacteria|p__Proteobacteria	887779
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	797936
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	72545
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17137
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	126
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Bacteroidetes	1660
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1240
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	388
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	26
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Chlamydiae	73
k__Bacteria|p__Chlamydiae|c__Chlamydiia	73
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia	13
k__Bacteria|p__Spirochaetes	39
k__Bacteria|p__Spirochaetes|c__Spirochaetia	39
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Eukaryota	9453
k__Eukaryota|k__Fungi	6679
k__Eukaryota|k__Fungi|p__Basidiomycota	4955
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2526
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2423
k__Eukaryota|k__Fungi|p__Ascomycota	1724
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1575
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	84
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	10
k__Eukaryota|k__Metazoa	1189
k__Eukaryota|k__Metazoa|p__Chordata	1189
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1189
k__Eukaryota|k__Viridiplantae	1469
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1469
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1469
k__Eukaryota|p__Apicomplexa	114
k__Eukaryota|p__Apicomplexa|c__Conoidasida	103
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	10
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Viruses	86
k__Viruses|k__Heunggongvirae	85
k__Viruses|k__Heunggongvirae|p__Uroviricota	85
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	85
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	1
