#Classification	SRR20002368_bracken_P.kreport
k__Bacteria	9924037
k__Bacteria|p__Firmicutes	8934002
k__Bacteria|p__Actinobacteria	99792
k__Bacteria|p__Deinococcus-Thermus	615
k__Bacteria|p__Cyanobacteria	13
k__Bacteria|p__Proteobacteria	887779
k__Bacteria|p__Bacteroidetes	1660
k__Bacteria|p__Chlamydiae	73
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Spirochaetes	39
k__Bacteria|p__Fusobacteria	27
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Nitrospirae	2
k__Eukaryota	9453
k__Eukaryota|k__Fungi	6679
k__Eukaryota|k__Fungi|p__Basidiomycota	4955
k__Eukaryota|k__Fungi|p__Ascomycota	1724
k__Eukaryota|k__Metazoa	1189
k__Eukaryota|k__Metazoa|p__Chordata	1189
k__Eukaryota|k__Viridiplantae	1469
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1469
k__Eukaryota|p__Apicomplexa	114
k__Eukaryota|p__Euglenozoa	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	86
k__Viruses|k__Heunggongvirae	85
k__Viruses|k__Heunggongvirae|p__Uroviricota	85
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
