#Classification	SRR20002368_bracken_O.kreport
k__Bacteria	9924036
k__Bacteria|p__Firmicutes	8934002
k__Bacteria|p__Firmicutes|c__Bacilli	8933328
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	8931352
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1976
k__Bacteria|p__Firmicutes|c__Clostridia	572
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	570
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	75
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	75
k__Bacteria|p__Firmicutes|c__Negativicutes	22
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	12
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4
k__Bacteria|p__Actinobacteria	99792
k__Bacteria|p__Actinobacteria|c__Actinomycetia	99716
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	83054
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	9226
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6533
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	419
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	353
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	56
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	29
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	27
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	13
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	13
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	3
k__Bacteria|p__Deinococcus-Thermus	615
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	615
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	576
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	39
k__Bacteria|p__Cyanobacteria	13
k__Bacteria|p__Cyanobacteria|o__Synechococcales	4
k__Bacteria|p__Cyanobacteria|o__Nostocales	6
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Proteobacteria	887779
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	797936
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	741327
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	48468
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3742
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1597
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1069
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	982
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	383
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	263
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	29
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	72545
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	72202
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	252
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	69
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17137
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7065
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5338
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2661
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1147
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	924
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	126
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	126
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	25
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3
k__Bacteria|p__Bacteroidetes	1660
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1240
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1240
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	388
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	388
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	26
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	26
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5
k__Bacteria|p__Chlamydiae	73
k__Bacteria|p__Chlamydiae|c__Chlamydiia	73
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	73
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	13
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Spirochaetes	39
k__Bacteria|p__Spirochaetes|c__Spirochaetia	39
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	39
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	31
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	3
k__Eukaryota	9447
