#Classification	SRR5091543_bracken_O.kreport
k__Bacteria	5676917
k__Bacteria|p__Bacteroidetes	3085505
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3085497
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3085497
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Firmicutes	2045835
k__Bacteria|p__Firmicutes|c__Clostridia	1952999
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1952999
k__Bacteria|p__Firmicutes|c__Negativicutes	80179
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	67875
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	11941
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	363
k__Bacteria|p__Firmicutes|c__Bacilli	7182
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6533
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	648
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5350
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5350
k__Bacteria|p__Firmicutes|c__Tissierellia	123
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	123
k__Bacteria|p__Actinobacteria	172918
k__Bacteria|p__Actinobacteria|c__Actinomycetia	146658
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	145242
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1249
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	104
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	55
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	26259
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	19476
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6783
k__Bacteria|p__Proteobacteria	371750
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	370596
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	364997
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5402
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	156
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	570
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	547
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	21
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	484
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	484
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	94
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	53
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Verrucomicrobia	471
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	471
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	471
k__Bacteria|p__Fusobacteria	418
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	418
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	418
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	14
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Eukaryota	152
k__Eukaryota|k__Viridiplantae	150
k__Eukaryota|k__Viridiplantae|p__Streptophyta	150
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	150
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	61
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Viruses	323
k__Viruses|k__Heunggongvirae	323
k__Viruses|k__Heunggongvirae|p__Uroviricota	323
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	323
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	323
