#Classification	S-1-DICUND-B_bracken_O.kreport
k__Bacteria	27410
k__Bacteria|p__Proteobacteria	18826
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9971
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8436
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1469
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	65
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7075
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6191
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	884
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1776
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1371
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	397
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Actinobacteria	6298
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6298
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5816
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	223
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	176
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Firmicutes	735
k__Bacteria|p__Firmicutes|c__Bacilli	735
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	696
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	38
k__Bacteria|p__Cyanobacteria	693
k__Bacteria|p__Cyanobacteria|o__Nostocales	693
k__Bacteria|p__Acidobacteria	761
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	761
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	755
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	6
k__Bacteria|p__Planctomycetes	62
k__Bacteria|p__Planctomycetes|c__Planctomycetia	62
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	62
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Bacteria|p__Bacteroidetes	30
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	27
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	27
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Eukaryota	631
k__Eukaryota|k__Viridiplantae	410
k__Eukaryota|k__Viridiplantae|p__Streptophyta	410
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	401
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	401
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Metazoa	176
k__Eukaryota|k__Metazoa|p__Chordata	176
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	176
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	176
k__Eukaryota|k__Fungi	45
k__Eukaryota|k__Fungi|p__Ascomycota	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	17
