#Classification	S-1-DICUND-B_bracken_C.kreport
k__Bacteria	27416
k__Bacteria|p__Proteobacteria	18827
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9971
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7075
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1776
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Actinobacteria	6991
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6991
k__Bacteria|p__Firmicutes	736
k__Bacteria|p__Firmicutes|c__Bacilli	735
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Acidobacteria	765
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	765
k__Bacteria|p__Planctomycetes	62
k__Bacteria|p__Planctomycetes|c__Planctomycetia	62
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Bacteroidetes	30
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	27
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Eukaryota	635
k__Eukaryota|k__Viridiplantae	414
k__Eukaryota|k__Viridiplantae|p__Streptophyta	414
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	401
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
k__Eukaryota|k__Metazoa	176
k__Eukaryota|k__Metazoa|p__Chordata	176
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	176
k__Eukaryota|k__Fungi	45
k__Eukaryota|k__Fungi|p__Ascomycota	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17
