#Classification	GQ47_bracken_O.kreport
k__Bacteria	22884943
k__Bacteria|p__Bacteroidetes	15705189
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15705025
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	15705025
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	162
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	162
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Firmicutes	5647904
k__Bacteria|p__Firmicutes|c__Clostridia	5557572
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5557571
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	50541
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	50541
k__Bacteria|p__Firmicutes|c__Bacilli	36352
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	36114
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	237
k__Bacteria|p__Firmicutes|c__Negativicutes	2096
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1859
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	215
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	21
k__Bacteria|p__Firmicutes|c__Tissierellia	1342
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1342
k__Bacteria|p__Actinobacteria	1306711
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1009565
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1007079
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1436
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	514
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	483
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	51
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	297145
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	275314
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	21830
k__Bacteria|p__Tenericutes	112
k__Bacteria|p__Tenericutes|c__Mollicutes	112
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	107
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	5
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	9
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Proteobacteria	222778
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	175459
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	175434
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	45570
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	21905
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	23513
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	92
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1025
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1025
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	197
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	197
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	525
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	431
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	71
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8
k__Bacteria|p__Verrucomicrobia	1218
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1213
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1213
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	5
k__Bacteria|p__Spirochaetes	889
k__Bacteria|p__Spirochaetes|c__Spirochaetia	889
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	870
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	19
k__Bacteria|p__Synergistetes	92
k__Bacteria|p__Synergistetes|c__Synergistia	92
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	92
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	19
