#Classification	GQ47_bracken_C.kreport
k__Bacteria	22884943
k__Bacteria|p__Bacteroidetes	15705189
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15705025
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	162
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Firmicutes	5647904
k__Bacteria|p__Firmicutes|c__Clostridia	5557572
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	50541
k__Bacteria|p__Firmicutes|c__Bacilli	36352
k__Bacteria|p__Firmicutes|c__Negativicutes	2096
k__Bacteria|p__Firmicutes|c__Tissierellia	1342
k__Bacteria|p__Actinobacteria	1306711
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1009565
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	297145
k__Bacteria|p__Tenericutes	112
k__Bacteria|p__Tenericutes|c__Mollicutes	112
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	9
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Proteobacteria	222778
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	175459
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	45570
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1025
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	197
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	525
k__Bacteria|p__Verrucomicrobia	1218
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1213
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Spirochaetes	889
k__Bacteria|p__Spirochaetes|c__Spirochaetia	889
k__Bacteria|p__Synergistetes	92
k__Bacteria|p__Synergistetes|c__Synergistia	92
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	19
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14
k__Archaea	644595
k__Archaea|p__Euryarchaeota	644595
k__Archaea|p__Euryarchaeota|c__Methanobacteria	644595
k__Eukaryota	4153
k__Eukaryota|k__Viridiplantae	3977
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3977
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3977
k__Eukaryota|k__Metazoa	176
k__Eukaryota|k__Metazoa|p__Chordata	176
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	176
k__Viruses	3099
k__Viruses|k__Heunggongvirae	3099
k__Viruses|k__Heunggongvirae|p__Uroviricota	3099
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3099
