#Classification	GQ34_bracken_P.kreport
k__Bacteria	24696491
k__Bacteria|p__Bacteroidetes	12859886
k__Bacteria|p__Firmicutes	11050534
k__Bacteria|p__Actinobacteria	557019
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Proteobacteria	225889
k__Bacteria|p__Fusobacteria	2583
k__Bacteria|p__Spirochaetes	365
k__Bacteria|p__Candidatus_Saccharibacteria	139
k__Bacteria|p__Verrucomicrobia	65
k__Bacteria|p__Synergistetes	2
k__Eukaryota	172
k__Eukaryota|k__Viridiplantae	139
k__Eukaryota|k__Viridiplantae|p__Streptophyta	139
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Ascomycota	23
k__Eukaryota|k__Metazoa	9
k__Eukaryota|k__Metazoa|p__Chordata	9
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	49431
k__Viruses|k__Heunggongvirae	49431
k__Viruses|k__Heunggongvirae|p__Uroviricota	49431
