#Classification	S-10-POLPIL-G_bracken_O.kreport
k__Bacteria	17916
k__Bacteria|p__Proteobacteria	14964
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7128
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5064
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2024
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	38
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6969
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6969
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	867
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	578
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	234
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Firmicutes	1044
k__Bacteria|p__Firmicutes|c__Bacilli	1044
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1044
k__Bacteria|p__Actinobacteria	728
k__Bacteria|p__Actinobacteria|c__Actinomycetia	728
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	572
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	70
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	26
k__Bacteria|p__Cyanobacteria	338
k__Bacteria|p__Cyanobacteria|o__Nostocales	338
k__Bacteria|p__Acidobacteria	517
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	517
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	517
k__Bacteria|p__Bacteroidetes	264
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	171
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	171
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	83
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	83
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	9
k__Bacteria|p__Planctomycetes	57
k__Bacteria|p__Planctomycetes|c__Planctomycetia	57
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	57
k__Eukaryota	2056
k__Eukaryota|k__Viridiplantae	1749
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1749
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1746
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1746
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Metazoa	300
k__Eukaryota|k__Metazoa|p__Chordata	300
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	300
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	300
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	6
