#Classification	GQ2_bracken_C.kreport
k__Bacteria	13097889
k__Bacteria|p__Firmicutes	5635809
k__Bacteria|p__Firmicutes|c__Bacilli	4255992
k__Bacteria|p__Firmicutes|c__Negativicutes	1347705
k__Bacteria|p__Firmicutes|c__Clostridia	29434
k__Bacteria|p__Firmicutes|c__Tissierellia	2356
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	320
k__Bacteria|p__Actinobacteria	2610815
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2607910
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2904
k__Bacteria|p__Tenericutes	177
k__Bacteria|p__Tenericutes|c__Mollicutes	177
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	9
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Bacteroidetes	2223930
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2164686
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	59224
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Proteobacteria	2043599
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1174892
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	770268
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	98334
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	97
k__Bacteria|p__Fusobacteria	539864
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	539864
k__Bacteria|p__Candidatus_Saccharibacteria	39820
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	39820
k__Bacteria|p__Spirochaetes	3792
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3792
k__Bacteria|p__Synergistetes	62
k__Bacteria|p__Synergistetes|c__Synergistia	62
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Eukaryota	6009
k__Eukaryota|k__Metazoa	5635
k__Eukaryota|k__Metazoa|p__Chordata	5635
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5635
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Basidiomycota	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	348
k__Eukaryota|k__Viridiplantae|p__Streptophyta	346
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	346
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	7
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	721
k__Viruses|k__Heunggongvirae	721
k__Viruses|k__Heunggongvirae|p__Uroviricota	691
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	691
k__Viruses|k__Heunggongvirae|p__Peploviricota	30
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	30
