#Classification	GQ2_bracken_P.kreport
k__Bacteria	13097894
k__Bacteria|p__Firmicutes	5635809
k__Bacteria|p__Actinobacteria	2610815
k__Bacteria|p__Tenericutes	177
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Bacteroidetes	2223930
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Proteobacteria	2043599
k__Bacteria|p__Fusobacteria	440725
k__Bacteria|p__Candidatus_Saccharibacteria	138959
k__Bacteria|p__Spirochaetes	3792
k__Bacteria|p__Synergistetes	62
k__Bacteria|p__Planctomycetes	2
k__Eukaryota	6009
k__Eukaryota|k__Metazoa	5635
k__Eukaryota|k__Metazoa|p__Chordata	5635
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Basidiomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Viridiplantae	348
k__Eukaryota|k__Viridiplantae|p__Streptophyta	346
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|p__Apicomplexa	7
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	721
k__Viruses|k__Heunggongvirae	721
k__Viruses|k__Heunggongvirae|p__Uroviricota	691
k__Viruses|k__Heunggongvirae|p__Peploviricota	30
