#Classification	GQ2_bracken_O.kreport
k__Bacteria	13097890
k__Bacteria|p__Firmicutes	5635809
k__Bacteria|p__Firmicutes|c__Bacilli	4255992
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3759134
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	496857
k__Bacteria|p__Firmicutes|c__Negativicutes	1347705
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1317505
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	30198
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Clostridia	29434
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	29433
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	2356
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2356
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	320
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	320
k__Bacteria|p__Actinobacteria	2610815
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2607910
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2412278
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	120559
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	59159
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	15778
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2904
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2834
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	70
k__Bacteria|p__Tenericutes	177
k__Bacteria|p__Tenericutes|c__Mollicutes	177
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	177
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	9
k__Bacteria|p__Deinococcus-Thermus	4
