#Classification	S-8-POLPIL-B_bracken_P.kreport
k__Bacteria	703784
k__Bacteria|p__Proteobacteria	459350
k__Bacteria|p__Actinobacteria	166053
k__Bacteria|p__Cyanobacteria	10575
k__Bacteria|p__Chloroflexi	114
k__Bacteria|p__Firmicutes	1563
k__Bacteria|p__Armatimonadetes	26
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Acidobacteria	34667
k__Bacteria|p__Planctomycetes	19796
k__Bacteria|p__Verrucomicrobia	711
k__Bacteria|p__Chlamydiae	70
k__Bacteria|p__Bacteroidetes	10269
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Gemmatimonadetes	335
k__Bacteria|p__Candidatus_Saccharibacteria	31
k__Bacteria|p__Candidatus_Absconditabacteria	7
k__Bacteria|p__Spirochaetes	187
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Synergistetes	1
k__Eukaryota	28317
k__Eukaryota|k__Fungi	9221
k__Eukaryota|k__Fungi|p__Ascomycota	8626
k__Eukaryota|k__Fungi|p__Basidiomycota	595
k__Eukaryota|k__Metazoa	8720
k__Eukaryota|k__Metazoa|p__Chordata	8720
k__Eukaryota|k__Viridiplantae	10323
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10078
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	245
k__Eukaryota|p__Euglenozoa	37
k__Eukaryota|p__Bacillariophyta	10
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Apicomplexa	1
k__Archaea	12
k__Archaea|p__Euryarchaeota	11
k__Archaea|p__Thaumarchaeota	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
