#Classification	S-8-POLPIL-B_bracken_O.kreport
k__Bacteria	703515
k__Bacteria|p__Proteobacteria	459350
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	250054
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	165791
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	47435
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	28342
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7471
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	800
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	48
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	89
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	72
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	116080
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	115502
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	308
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	72
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	196
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	90266
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	66467
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	12976
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8454
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	166
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1767
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	202
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	4
