#Classification	S-8-POLPIL-B_bracken_C.kreport
k__Bacteria	703524
k__Bacteria|p__Proteobacteria	459350
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	250054
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	116080
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	90266
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2849
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	34
k__Bacteria|p__Proteobacteria|c__Oligoflexia	27
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	36
k__Bacteria|p__Actinobacteria	176616
k__Bacteria|p__Actinobacteria|c__Actinomycetia	159020
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4679
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	312
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1426
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	593
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	10583
k__Bacteria|p__Firmicutes	1563
k__Bacteria|p__Firmicutes|c__Bacilli	1194
k__Bacteria|p__Firmicutes|c__Clostridia	363
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Chloroflexi	114
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	113
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Armatimonadetes	22
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	12
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	10
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	13
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Acidobacteria	34420
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	34406
k__Bacteria|p__Acidobacteria|c__Blastocatellia	12
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Planctomycetes	19796
k__Bacteria|p__Planctomycetes|c__Planctomycetia	19710
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	86
k__Bacteria|p__Verrucomicrobia	711
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	414
k__Bacteria|p__Verrucomicrobia|c__Opitutae	202
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	94
k__Bacteria|p__Chlamydiae	70
k__Bacteria|p__Chlamydiae|c__Chlamydiia	70
k__Bacteria|p__Bacteroidetes	10269
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8310
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1337
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	429
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	132
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	57
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Gemmatimonadetes	354
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	354
k__Bacteria|p__Spirochaetes	187
k__Bacteria|p__Spirochaetes|c__Spirochaetia	187
k__Bacteria|c__Candidatus_Babeliae	19
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	28317
k__Eukaryota|k__Fungi	9221
k__Eukaryota|k__Fungi|p__Ascomycota	8626
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2956
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1511
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1389
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2470
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	298
k__Eukaryota|k__Fungi|p__Basidiomycota	595
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	427
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	149
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	12
k__Eukaryota|k__Metazoa	8720
