#Classification	SRR20002351_bracken_C.kreport
k__Bacteria	705134
k__Bacteria|p__Proteobacteria	460702
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	451991
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5289
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3284
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	103
k__Bacteria|p__Actinobacteria	159451
k__Bacteria|p__Actinobacteria|c__Actinomycetia	159451
k__Bacteria|p__Firmicutes	84477
k__Bacteria|p__Firmicutes|c__Bacilli	84343
k__Bacteria|p__Firmicutes|c__Negativicutes	28
k__Bacteria|p__Firmicutes|c__Clostridia	61
k__Bacteria|p__Firmicutes|c__Tissierellia	44
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	360
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	167
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	185
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Fusobacteria	130
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	130
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Eukaryota	7282
k__Eukaryota|k__Fungi	7062
k__Eukaryota|k__Fungi|p__Basidiomycota	7040
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7022
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	21
k__Eukaryota|k__Metazoa	202
k__Eukaryota|k__Metazoa|p__Chordata	202
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	202
k__Eukaryota|k__Viridiplantae	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18
k__Viruses	10
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10
