#Classification	GQ45_bracken_O.kreport
k__Bacteria	12816952
k__Bacteria|p__Firmicutes	6533619
k__Bacteria|p__Firmicutes|c__Clostridia	6180827
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6180827
k__Bacteria|p__Firmicutes|c__Negativicutes	193082
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	190840
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2207
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	34
k__Bacteria|p__Firmicutes|c__Bacilli	117504
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	117215
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	289
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	41828
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	41828
k__Bacteria|p__Firmicutes|c__Tissierellia	376
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	376
k__Bacteria|p__Actinobacteria	269655
k__Bacteria|p__Actinobacteria|c__Actinomycetia	142505
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	136690
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5618
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	105
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	27
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	127150
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	116106
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	11043
k__Bacteria|p__Bacteroidetes	5952104
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5951483
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5951483
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	620
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	620
k__Bacteria|p__Proteobacteria	51130
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19314
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4750
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1849
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	12705
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16986
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	16986
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	90
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	90
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	14490
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	14488
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	248
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	243
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Verrucomicrobia	10306
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10306
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	10306
k__Bacteria|p__Spirochaetes	113
k__Bacteria|p__Spirochaetes|c__Spirochaetia	113
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	71
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	41
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	13
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	6
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Archaea	66430
k__Archaea|p__Euryarchaeota	66430
