#Classification	NS29_bracken_P.kreport
k__Bacteria	4630888
k__Bacteria|p__Firmicutes	3206292
k__Bacteria|p__Actinobacteria	1125745
k__Bacteria|p__Bacteroidetes	286932
k__Bacteria|p__Proteobacteria	11796
k__Bacteria|p__Verrucomicrobia	40
k__Bacteria|p__Candidatus_Saccharibacteria	17
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Fusobacteria	39
k__Eukaryota	19605
k__Eukaryota|k__Fungi	18759
k__Eukaryota|k__Fungi|p__Ascomycota	18759
k__Eukaryota|k__Viridiplantae	845
k__Eukaryota|k__Viridiplantae|p__Streptophyta	845
k__Viruses	667
k__Viruses|k__Heunggongvirae	667
k__Viruses|k__Heunggongvirae|p__Uroviricota	667
