#Classification	NS29_bracken_F.kreport
k__Bacteria	4630887
k__Bacteria|p__Firmicutes	3206292
k__Bacteria|p__Firmicutes|c__Clostridia	2609910
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2609809
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	1179577
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	1047841
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	26740
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	300199
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	52264
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	1159
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	2026
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	101
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae	101
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	546308
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	546308
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	545405
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	903
k__Bacteria|p__Firmicutes|c__Bacilli	42291
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	38095
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	21477
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	16240
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	329
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	48
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4195
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	4195
k__Bacteria|p__Firmicutes|c__Negativicutes	4788
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4653
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	4653
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	70
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	70
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	63
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	63
k__Bacteria|p__Firmicutes|c__Tissierellia	2993
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2993
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	2993
k__Bacteria|p__Actinobacteria	1125745
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1021821
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1021594
