#Classification	NS29_bracken_O.kreport
k__Bacteria	4630888
k__Bacteria|p__Firmicutes	3206292
k__Bacteria|p__Firmicutes|c__Clostridia	2609910
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2609809
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	101
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	546308
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	546308
k__Bacteria|p__Firmicutes|c__Bacilli	42291
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	38095
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4195
k__Bacteria|p__Firmicutes|c__Negativicutes	4788
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4653
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	70
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	63
k__Bacteria|p__Firmicutes|c__Tissierellia	2993
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2993
k__Bacteria|p__Actinobacteria	1125745
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1021821
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1021594
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	41
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	103923
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	100679
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3243
k__Bacteria|p__Bacteroidetes	286932
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	286932
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	286932
k__Bacteria|p__Proteobacteria	11796
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7306
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7299
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4488
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4488
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Verrucomicrobia	40
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	40
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	40
k__Bacteria|p__Fusobacteria	39
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	39
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	39
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	23
k__Bacteria|p__Candidatus_Saccharibacteria	17
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	17
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	17
k__Eukaryota	19602
k__Eukaryota|k__Fungi	18759
k__Eukaryota|k__Fungi|p__Ascomycota	18759
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	18759
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	18759
k__Eukaryota|k__Viridiplantae	842
k__Eukaryota|k__Viridiplantae|p__Streptophyta	842
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	842
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	491
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	345
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Viruses	667
k__Viruses|k__Heunggongvirae	667
k__Viruses|k__Heunggongvirae|p__Uroviricota	667
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	667
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	667
