#Classification	S-2-POLCOM-B_bracken_C.kreport
k__Bacteria	1333420
k__Bacteria|p__Proteobacteria	888872
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	368461
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	256559
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	255984
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7579
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	80
k__Bacteria|p__Proteobacteria|c__Oligoflexia	72
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	73
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	57
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Actinobacteria	284755
k__Bacteria|p__Actinobacteria|c__Actinomycetia	243645
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7823
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3033
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1008
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	841
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	28402
k__Bacteria|p__Firmicutes	56575
k__Bacteria|p__Firmicutes|c__Bacilli	55970
k__Bacteria|p__Firmicutes|c__Clostridia	445
k__Bacteria|p__Firmicutes|c__Negativicutes	27
k__Bacteria|p__Firmicutes|c__Tissierellia	73
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	57
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Deinococcus-Thermus	208
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	208
k__Bacteria|p__Chloroflexi	154
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	38
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	17
k__Bacteria|p__Chloroflexi|c__Chloroflexia	16
k__Bacteria|p__Chloroflexi|c__Caldilineae	11
k__Bacteria|p__Chloroflexi|c__Tepidiformia	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	59
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Cyanobacteria	69
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	69
k__Bacteria|p__Armatimonadetes	50
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	28
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	22
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes	9
k__Bacteria|p__Acidobacteria	52628
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	52569
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	39
