#Classification	S-2-POLCOM-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	73
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	73
k__Bacteria|p__Proteobacteria|c__Oligoflexia	69
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	66
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	57
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	57
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	2
k__Bacteria|p__Actinobacteria	256435
k__Bacteria|p__Actinobacteria|c__Actinomycetia	243645
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	100580
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	31170
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	39227
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	22903
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	15295
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	13468
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5524
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4042
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1686
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1366
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1755
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1933
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	439
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	367
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	250
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3134
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	392
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	8
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7823
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	7403
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	419
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3033
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3033
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1008
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1008
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	841
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	781
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	59
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	81
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	34
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	20
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	26
k__Bacteria|p__Firmicutes	56575
k__Bacteria|p__Firmicutes|c__Bacilli	55970
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	55144
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	825
k__Bacteria|p__Firmicutes|c__Clostridia	445
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	427
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	73
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	73
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	57
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	57
k__Bacteria|p__Firmicutes|c__Negativicutes	27
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	20
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Cyanobacteria	28392
k__Bacteria|p__Cyanobacteria|o__Nostocales	27282
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	194
k__Bacteria|p__Cyanobacteria|o__Chroococcales	76
k__Bacteria|p__Cyanobacteria|o__Synechococcales	176
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	591
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	26
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	26
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	20
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	18
k__Bacteria|p__Cyanobacteria|o__Thermostichales	3
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Deinococcus-Thermus	208
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	208
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	154
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	45
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	8
k__Bacteria|p__Chloroflexi	153
k__Bacteria|p__Chloroflexi|c__Anaerolineae	63
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	63
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	38
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	38
k__Bacteria|p__Chloroflexi|c__Chloroflexia	16
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	16
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	16
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	6
k__Bacteria|p__Chloroflexi|c__Caldilineae	11
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	11
k__Bacteria|p__Chloroflexi|c__Tepidiformia	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	6
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Armatimonadetes	50
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	28
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	28
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	22
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	22
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	3
k__Bacteria|p__Acidobacteria	52628
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	52569
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	52461
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	108
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	56
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	56
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	1
k__Bacteria|p__Bacteroidetes	41426
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	26802
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	26802
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10318
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	10318
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2244
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2244
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1456
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1456
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	520
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	503
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	16
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	75
k__Bacteria|p__Bacteroidetes|c__Saprospiria	8
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	8
k__Bacteria|p__Rhodothermaeota	34
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	34
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	34
k__Bacteria|p__Chlorobi	21
k__Bacteria|p__Chlorobi|c__Chlorobia	21
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	21
k__Bacteria|p__Gemmatimonadetes	90
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	90
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	90
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Planctomycetes	6573
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6380
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3048
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1862
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1277
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	191
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	189
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	129
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	58
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	3
k__Bacteria|p__Verrucomicrobia	1411
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	837
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	837
k__Bacteria|p__Verrucomicrobia|c__Opitutae	573
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	448
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	124
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	1
k__Bacteria|p__Kiritimatiellaeota	269
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	269
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	269
k__Bacteria|p__Chlamydiae	88
k__Bacteria|p__Chlamydiae|c__Chlamydiia	88
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	58
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	29
k__Bacteria|p__Chrysiogenetes	50
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	50
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	50
k__Bacteria|p__Spirochaetes	40
k__Bacteria|p__Spirochaetes|c__Spirochaetia	40
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	21
k__Bacteria|p__Synergistetes	30
k__Bacteria|p__Synergistetes|c__Synergistia	30
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	30
k__Bacteria|p__Nitrospirae	19
k__Bacteria|p__Nitrospirae|c__Nitrospira	19
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	19
k__Bacteria|c__Candidatus_Babeliae	6
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	6
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	1
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	4
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	3
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	2
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	1
k__Eukaryota	38788
k__Eukaryota|k__Viridiplantae	21506
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21082
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11175
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2925
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	674
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1262
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1622
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1319
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	351
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	201
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	130
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1629
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	340
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	136
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	186
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	9907
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	9907
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	423
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	342
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	342
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	80
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	80
k__Eukaryota|k__Metazoa	8603
k__Eukaryota|k__Metazoa|p__Chordata	8603
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8603
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	8603
k__Eukaryota|k__Fungi	8565
k__Eukaryota|k__Fungi|p__Ascomycota	7257
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2666
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1428
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	474
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	642
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	120
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	923
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	923
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2059
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2059
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1107
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1107
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	491
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	491
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	10
k__Eukaryota|k__Fungi|p__Basidiomycota	1307
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1032
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	533
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	498
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	59
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	59
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	145
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	145
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	70
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	70
k__Eukaryota|p__Bacillariophyta	27
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	14
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	14
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	12
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	12
k__Eukaryota|p__Apicomplexa	21
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	16
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	7
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	8
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	5
k__Eukaryota|c__Cryptophyceae	35
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	28
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	7
k__Eukaryota|p__Euglenozoa	23
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	23
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	23
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	2
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	2
k__Archaea	189
k__Archaea|p__Euryarchaeota	186
k__Archaea|p__Euryarchaeota|c__Halobacteria	175
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	114
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	29
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	32
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	1
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	1
k__Archaea|p__Thaumarchaeota	1
