#Classification	SRR20002428_bracken_O.kreport
k__Bacteria	269569
k__Bacteria|p__Proteobacteria	162881
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	138993
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	112513
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	25117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	603
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	305
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	261
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	19347
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	19229
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	91
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	24
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3731
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1211
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1256
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	747
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	292
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	220
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	803
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	803
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Firmicutes	73405
k__Bacteria|p__Firmicutes|c__Bacilli	73039
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	71688
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1350
k__Bacteria|p__Firmicutes|c__Clostridia	275
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	275
k__Bacteria|p__Firmicutes|c__Tissierellia	59
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	59
k__Bacteria|p__Firmicutes|c__Negativicutes	27
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	24
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3
k__Bacteria|p__Deinococcus-Thermus	20147
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	20147
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	20119
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	28
k__Bacteria|p__Actinobacteria	12538
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12450
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5402
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4159
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2314
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	429
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	87
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	59
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	28
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Cyanobacteria	75
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	64
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	7
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Bacteria|p__Bacteroidetes	435
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	356
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	356
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	35
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	35
k__Bacteria|p__Bacteroidetes|c__Cytophagia	19
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	19
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	13
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Synergistetes	52
k__Bacteria|p__Synergistetes|c__Synergistia	52
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	52
k__Bacteria|p__Fusobacteria	20
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	20
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	20
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	6
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	2
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Eukaryota	13803
k__Eukaryota|k__Metazoa	6470
k__Eukaryota|k__Metazoa|p__Chordata	6470
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6470
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6470
k__Eukaryota|k__Fungi	5498
k__Eukaryota|k__Fungi|p__Ascomycota	4664
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4373
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	4373
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	274
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	274
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	834
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	814
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	814
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
