#Classification	SRR20002428_bracken_C.kreport
k__Bacteria	269571
k__Bacteria|p__Proteobacteria	162881
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	138993
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	19347
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3731
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	803
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Firmicutes	73405
k__Bacteria|p__Firmicutes|c__Bacilli	73039
k__Bacteria|p__Firmicutes|c__Clostridia	275
k__Bacteria|p__Firmicutes|c__Tissierellia	59
k__Bacteria|p__Firmicutes|c__Negativicutes	27
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Deinococcus-Thermus	20147
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	20147
k__Bacteria|p__Actinobacteria	12614
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12450
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	87
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	76
k__Bacteria|p__Bacteroidetes	435
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	356
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	35
k__Bacteria|p__Bacteroidetes|c__Cytophagia	19
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	20
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Synergistetes	52
k__Bacteria|p__Synergistetes|c__Synergistia	52
k__Bacteria|p__Fusobacteria	20
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	20
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae	5
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Eukaryota	13806
k__Eukaryota|k__Metazoa	6470
k__Eukaryota|k__Metazoa|p__Chordata	6470
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6470
k__Eukaryota|k__Fungi	5501
k__Eukaryota|k__Fungi|p__Ascomycota	4667
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4373
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	274
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	834
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	814
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	17
k__Eukaryota|k__Viridiplantae	1548
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1548
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1548
k__Eukaryota|p__Apicomplexa	273
k__Eukaryota|p__Apicomplexa|c__Conoidasida	273
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Viruses	74
k__Viruses|k__Heunggongvirae	74
k__Viruses|k__Heunggongvirae|p__Uroviricota	74
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	74
