#Classification	SRR20002354_bracken_C.kreport
k__Bacteria	8170
k__Bacteria|p__Proteobacteria	6109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5081
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	864
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	159
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Actinobacteria	1052
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1050
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Firmicutes	984
k__Bacteria|p__Firmicutes|c__Bacilli	983
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10
k__Bacteria|p__Bacteroidetes	12
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	4310
k__Eukaryota|k__Metazoa	2454
k__Eukaryota|k__Metazoa|p__Chordata	2454
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2454
k__Eukaryota|k__Fungi	45
k__Eukaryota|k__Fungi|p__Basidiomycota	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	45
k__Eukaryota|k__Viridiplantae	1237
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1237
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1237
k__Eukaryota|p__Apicomplexa	572
k__Eukaryota|p__Apicomplexa|c__Conoidasida	572
