#Classification	GQ19_bracken_O.kreport
k__Bacteria	3155089
k__Bacteria|p__Firmicutes	1198774
k__Bacteria|p__Firmicutes|c__Bacilli	1055967
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	945380
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	110587
k__Bacteria|p__Firmicutes|c__Negativicutes	140161
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	131773
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	8385
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Firmicutes|c__Clostridia	2334
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2329
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	274
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	274
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	35
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	35
k__Bacteria|p__Actinobacteria	677751
k__Bacteria|p__Actinobacteria|c__Actinomycetia	677179
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	627459
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	38359
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	9603
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1701
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	571
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	551
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	20
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Tenericutes	462
k__Bacteria|p__Tenericutes|c__Mollicutes	462
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	447
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	8
k__Bacteria|p__Cyanobacteria	21
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	11
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	7
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Proteobacteria	857723
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	558246
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	529749
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	28475
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	13
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	281149
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	277623
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3053
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	163
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18145
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	18145
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	36
