#Classification	S-5-POLCOM-G_bracken_C.kreport
k__Bacteria	36491
k__Bacteria|p__Proteobacteria	32848
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15259
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14227
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3361
k__Bacteria|p__Actinobacteria	1607
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1607
k__Bacteria|p__Firmicutes	133
k__Bacteria|p__Firmicutes|c__Bacilli	133
k__Bacteria|p__Acidobacteria	1520
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1520
k__Bacteria|p__Bacteroidetes	365
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	239
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	63
k__Bacteria|p__Bacteroidetes|c__Cytophagia	62
k__Bacteria|p__Planctomycetes	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia	15
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Eukaryota	942
k__Eukaryota|k__Viridiplantae	644
k__Eukaryota|k__Viridiplantae|p__Streptophyta	644
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	628
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16
k__Eukaryota|k__Metazoa	284
k__Eukaryota|k__Metazoa|p__Chordata	284
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	284
k__Eukaryota|k__Fungi	13
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
