#Classification	S-5-POLCOM-G_bracken_P.kreport
k__Bacteria	36492
k__Bacteria|p__Proteobacteria	32848
k__Bacteria|p__Actinobacteria	1371
k__Bacteria|p__Cyanobacteria	236
k__Bacteria|p__Firmicutes	133
k__Bacteria|p__Acidobacteria	1521
k__Bacteria|p__Bacteroidetes	365
k__Bacteria|p__Planctomycetes	15
k__Bacteria|p__Verrucomicrobia	1
k__Eukaryota	942
k__Eukaryota|k__Viridiplantae	644
k__Eukaryota|k__Viridiplantae|p__Streptophyta	644
k__Eukaryota|k__Metazoa	284
k__Eukaryota|k__Metazoa|p__Chordata	284
k__Eukaryota|k__Fungi	13
k__Eukaryota|k__Fungi|p__Ascomycota	13
