#Classification	S-5-POLCOM-G_bracken_O.kreport
k__Bacteria	36491
k__Bacteria|p__Proteobacteria	32848
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15259
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	15259
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14227
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9606
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3088
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1528
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3361
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1940
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	876
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	46
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	466
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	31
k__Bacteria|p__Actinobacteria	1371
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1371
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	808
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	217
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	70
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	179
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Cyanobacteria	236
k__Bacteria|p__Cyanobacteria|o__Nostocales	236
k__Bacteria|p__Firmicutes	133
k__Bacteria|p__Firmicutes|c__Bacilli	133
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	45
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	88
k__Bacteria|p__Acidobacteria	1520
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1520
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1520
k__Bacteria|p__Bacteroidetes	365
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	239
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	239
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	63
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	63
k__Bacteria|p__Bacteroidetes|c__Cytophagia	62
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	62
k__Bacteria|p__Planctomycetes	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	15
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Eukaryota	928
k__Eukaryota|k__Viridiplantae	631
k__Eukaryota|k__Viridiplantae|p__Streptophyta	631
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	628
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	628
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Metazoa	284
k__Eukaryota|k__Metazoa|p__Chordata	284
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	284
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	284
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
