#Classification	S-20-POLJUN-B_bracken_P.kreport
k__Bacteria	1587477
k__Bacteria|p__Actinobacteria	428262
k__Bacteria|p__Cyanobacteria	255934
k__Bacteria|p__Firmicutes	7402
k__Bacteria|p__Deinococcus-Thermus	275
k__Bacteria|p__Chloroflexi	461
k__Bacteria|p__Armatimonadetes	151
k__Bacteria|p__Tenericutes	68
k__Bacteria|p__Proteobacteria	815921
k__Bacteria|p__Acidobacteria	42286
k__Bacteria|p__Bacteroidetes	21536
k__Bacteria|p__Chlorobi	24
k__Bacteria|p__Rhodothermaeota	79
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Gemmatimonadetes	232
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Planctomycetes	12135
k__Bacteria|p__Verrucomicrobia	1642
k__Bacteria|p__Chlamydiae	46
k__Bacteria|p__Kiritimatiellaeota	577
k__Bacteria|p__Candidatus_Saccharibacteria	105
k__Bacteria|p__Candidatus_Absconditabacteria	6
k__Bacteria|p__Spirochaetes	154
k__Bacteria|p__Nitrospirae	30
k__Bacteria|p__Thermotogae	13
k__Bacteria|p__Synergistetes	27
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Fusobacteria	41
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Chrysiogenetes	42
k__Eukaryota	37247
k__Eukaryota|k__Fungi	13162
k__Eukaryota|k__Fungi|p__Ascomycota	12226
k__Eukaryota|k__Fungi|p__Basidiomycota	935
k__Eukaryota|k__Metazoa	8423
k__Eukaryota|k__Metazoa|p__Chordata	8423
k__Eukaryota|k__Viridiplantae	15557
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14766
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	791
k__Eukaryota|p__Apicomplexa	26
k__Eukaryota|p__Bacillariophyta	23
k__Eukaryota|p__Cercozoa	10
k__Eukaryota|p__Evosea	28
k__Eukaryota|p__Euglenozoa	13
k__Eukaryota|p__Rhodophyta	1
k__Archaea	212
k__Archaea|p__Euryarchaeota	201
k__Archaea|p__Thaumarchaeota	6
k__Archaea|p__Crenarchaeota	5
k__Viruses	38
k__Viruses|k__Heunggongvirae	33
k__Viruses|k__Heunggongvirae|p__Uroviricota	33
k__Viruses|k__Bamfordvirae	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	5
