#Classification	S-25-POLPIL-B_bracken_C.kreport
k__Bacteria	737016
k__Bacteria|p__Proteobacteria	460315
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	262828
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	161949
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	34167
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1337
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Oligoflexia	19
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	190422
k__Bacteria|p__Actinobacteria|c__Actinomycetia	142324
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4862
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2127
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	226
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	40881
k__Bacteria|p__Firmicutes	2159
k__Bacteria|p__Firmicutes|c__Bacilli	1986
k__Bacteria|p__Firmicutes|c__Clostridia	172
k__Bacteria|p__Chloroflexi	85
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	77
k__Bacteria|p__Chloroflexi|c__Tepidiformia	6
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Armatimonadetes	35
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	19
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	16
k__Bacteria|p__Deinococcus-Thermus	32
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	32
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	5
k__Bacteria|p__Acidobacteria	71067
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	71061
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	5
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	7059
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6587
k__Bacteria|p__Bacteroidetes|c__Cytophagia	320
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	83
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	63
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Chlorobi|c__Chlorobia	5
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Planctomycetes	5164
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5062
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	101
k__Bacteria|p__Verrucomicrobia	407
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	227
k__Bacteria|p__Verrucomicrobia|c__Opitutae	108
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	70
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Chrysiogenetes	207
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	207
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	18
k__Bacteria|c__Candidatus_Babeliae	10
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Eukaryota	27419
k__Eukaryota|k__Fungi	7228
k__Eukaryota|k__Fungi|p__Ascomycota	6482
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2466
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	891
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	952
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1968
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	203
k__Eukaryota|k__Fungi|p__Basidiomycota	745
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	526
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	199
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17
k__Eukaryota|k__Metazoa	6523
k__Eukaryota|k__Metazoa|p__Chordata	6523
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6523
k__Eukaryota|k__Viridiplantae	13659
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13531
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	9288
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4242
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	128
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	117
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	11
k__Eukaryota|p__Evosea	4
k__Eukaryota|p__Evosea|c__Eumycetozoa	4
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Euglenozoa	1
