#Classification	S-25-POLPIL-B_bracken_P.kreport
k__Bacteria	737396
k__Bacteria|p__Proteobacteria	460315
k__Bacteria|p__Actinobacteria	149559
k__Bacteria|p__Cyanobacteria	40875
k__Bacteria|p__Firmicutes	2159
k__Bacteria|p__Chloroflexi	85
k__Bacteria|p__Armatimonadetes	35
k__Bacteria|p__Deinococcus-Thermus	32
k__Bacteria|p__Acidobacteria	71440
k__Bacteria|p__Bacteroidetes	7059
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Planctomycetes	5164
k__Bacteria|p__Verrucomicrobia	407
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Candidatus_Saccharibacteria	28
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Chrysiogenetes	207
k__Eukaryota	27419
k__Eukaryota|k__Fungi	7228
k__Eukaryota|k__Fungi|p__Ascomycota	6482
k__Eukaryota|k__Fungi|p__Basidiomycota	745
k__Eukaryota|k__Metazoa	6523
k__Eukaryota|k__Metazoa|p__Chordata	6523
k__Eukaryota|k__Viridiplantae	13659
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13531
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	128
k__Eukaryota|p__Evosea	4
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Euglenozoa	1
k__Archaea	14
k__Archaea|p__Euryarchaeota	13
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
