#Classification	S-25-POLPIL-B_bracken_O.kreport
k__Bacteria	737019
k__Bacteria|p__Proteobacteria	460315
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	262828
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	159706
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	56594
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	41924
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3584
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	800
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	81
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	88
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	22
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	161949
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	161384
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	454
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	66
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	34167
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	19961
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7576
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	81
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	121
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	411
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	531
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	240
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1337
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1243
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	78
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	12
k__Bacteria|p__Proteobacteria|c__Oligoflexia	19
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	18
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Actinobacteria	149559
k__Bacteria|p__Actinobacteria|c__Actinomycetia	142324
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	88139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	10037
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	29399
